"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d"
"73449",877.889496715525,1087,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73461",48.0333286050918,1088,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73483",124.347099272514,1089,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73504",328.65927095186,1090,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73520",96.9459587819823,1091,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73547",200.672458688408,1092,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73622",88.4056578616463,1097,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73624",228.095062970861,1098,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73585",450.909500386808,1095,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73616",202.315412905338,1096,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73678",122.249588716754,1101,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73686",91.5249267600485,1102,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73671",191.250525000838,1099,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA
"73675",133.784517374466,1100,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"73770",46.1708894682418,1103,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"76001",40703.2797209191,58,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76020",198.63867601845,75,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76863",99.5107748405476,88,95893.6929676336,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"76869",234.955407244108,89,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76890",370.25935603443,90,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76892",8407.25978541114,91,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76895",1016.31822643181,92,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76036",316.793726300076,59,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76041",278.72809942375,60,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76054",77.4405788427506,61,95893.6929676336,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"76100",213.42671369932,97,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76109",4178.64006983553,99,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76111",3011.52984279416,62,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76113",958.075931671773,63,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76122",573.448996906814,64,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76126",255.783428085583,65,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76130",2506.30260272236,66,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76147",2305.7238639432,67,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76233",776.083408826272,98,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76243",133.092692088306,68,95893.6929676336,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"76246",110.773721255135,69,95893.6929676336,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"76248",1041.39675287113,70,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76250",156.280920361754,71,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76275",651.250784843587,72,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76306",390.749591915012,73,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76318",597.432726303269,74,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76364",2343.3687024403,96,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76377",206.741333024962,95,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76400",468.6571577768,94,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76403",177.516173204042,93,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76497",252.725173143901,76,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76520",6328.33661757609,77,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76563",747.742714342027,78,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76606",377.663946036249,79,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76616",311.138919608241,80,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76622",469.769442924735,81,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76670",437.606000104382,82,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76736",646.542981832528,83,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76823",187.153200226224,84,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76828",265.615972788968,85,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76834",3511.72420309558,86,95893.6929676336,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"76845",81.636957668013,87,95893.6929676336,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"81001",2179.85814780583,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"81065",985.324270956566,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"81220",45.430566305287,632,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81300",234.657244208299,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"81591",64.7410516861204,631,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81736",492.303119103581,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"81794",957.041987378114,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85001",5070.70032889759,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85010",1842.76816036738,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85015",36.5510423237041,191,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85125",205.260214732916,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85136",14.5207689837668,192,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85139",589.32589282121,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85162",211.400476225071,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85225",207.546942549815,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85230",843.224051977107,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85250",791.216592944683,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85263",185.427943002296,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85279",20.6342042918481,198,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85300",52.9524440705197,199,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85315",21.5150788933414,200,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85325",459.810368092863,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85400",95.1628031993492,202,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85410",2022.7891755737,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85430",436.905541457464,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"85440",1864.78022591896,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"86749",98.4530200190191,103,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86755",30.8189761322904,104,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86757",197.550455924526,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"86760",56.337390307734,106,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86865",224.057333859521,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"86885",539.511330490785,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"86001",677.221782376705,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"86219",29.6487770055875,101,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86320",527.040949110446,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"86568",1101.75229414025,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"86569",85.4178484810961,109,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86571",182.512648486041,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"86573",146.802069292404,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"88001",1273.57797954736,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"88564",137.529660173409,629,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91430",2.88004306300522,212,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91460",4.61416368099912,213,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91530",5.89695057910939,214,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91536",4.33103071787939,215,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91540",97.1310575849028,216,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91669",10.0034215750026,217,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91798",15.2745643241934,218,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91001",542.805419070931,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"91263",12.5049578678253,209,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91405",10.3517568503378,210,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91407",17.1110385681693,211,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94001",273.132860170792,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"94343",20.9091853821884,177,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94663",8.24326367028364,178,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94883",7.80619387475355,179,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94884",14.8989834513702,180,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94885",1.81635349048488,181,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94886",7.84268036020869,182,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94887",10.6434268023093,183,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94888",5.2536639467134,184,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95001",500.739279970203,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"95015",73.435680965856,226,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95025",127.335219823848,227,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95200",52.5606240659425,228,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97001",215.39212682877,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"97161",21.6902115212928,220,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97511",16.8134132617722,221,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97666",12.2714276090771,222,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97777",2.51810308583966,223,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97889",3.71803258251098,224,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99001",128.940992741925,186,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99524",170.961044394361,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
"99624",43.8622136179162,185,NA,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99773",272.831033700546,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,NA,NA,NA,NA
