"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"19532",273.218194997439,37,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,205.038646248079,-151.242316418576,-272.218194997439,273.218194997439,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19533",89.7238544028059,38,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,67.4178908021044,-49.2194630479601,-88.7238544028059,89.7238544028059,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19548",339.301725364579,39,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,254.601294023434,-187.984759302706,-338.301725364579,339.301725364579,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19573",657.727897854019,40,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,493.420923390514,-365.029711206834,-656.727897854019,657.727897854019,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19585",110.470121474436,41,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,82.977591105827,-60.7543875397864,-109.470121474436,110.470121474436,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19622",78.3075834999619,42,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,58.8556876249714,-42.8720164259788,-77.3075834999619,78.3075834999619,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19693",61.5978657928392,43,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,46.3233993446294,-33.5814133808186,-60.5978657928392,61.5978657928392,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19698",1665.26569189927,44,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1249.07426892445,-925.220724695992,-1664.26569189927,1665.26569189927,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19701",30.7444431974822,45,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,23.1833323981117,-16.4269104178001,-29.7444431974822,30.7444431974822,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19824",137.733465573354,52,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,103.425099180015,-75.9128068587847,-136.733465573354,137.733465573354,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19845",413.819270942637,57,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,310.489453206978,-229.416514644106,-412.819270942637,413.819270942637,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"20175",220.086194676283,534,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,165.189646007212,-121.700924240013,-219.086194676283,220.086194676283,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20238",353.624818437449,537,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,265.343613828087,-195.948399051222,-352.624818437449,353.624818437449,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20250",1046.8877489298,538,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,785.290811697347,-581.402588404967,-1045.8877489298,1046.8877489298,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20178",213.093479851512,535,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,159.945109888634,-117.812974797441,-212.093479851512,213.093479851512,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20228",246.370572272948,536,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,184.902929204711,-136.315038183759,-245.370572272948,246.370572272948,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20001",5163.8656190112,550,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,3873.0242142584,-2870.44228417023,-5162.8656190112,5163.8656190112,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20011",839.703412500991,556,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,629.902559375743,-466.208097350551,-838.703412500991,839.703412500991,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20013",1959.25330022684,551,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1469.56497517013,-1088.67783492612,-1958.25330022684,1959.25330022684,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20032",147.116377344157,532,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,110.462283008118,-81.1297058033514,-146.116377344157,147.116377344157,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20045",2994.0567517219,552,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,2245.66756379143,-1664.02855395738,-2993.0567517219,2994.0567517219,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20060",267.267524063872,533,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,200.575643047904,-147.933743379513,-266.267524063872,267.267524063872,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20614",185.242624407683,546,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,139.056968305763,-102.327899170672,-184.242624407683,185.242624407683,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20621",250.23931077395,553,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,187.804483080462,-138.466056790316,-249.23931077395,250.23931077395,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20710",409.998023755431,547,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,307.623517816573,-227.29190120802,-408.998023755431,409.998023755431,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20750",148.962295806625,548,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,111.846721854969,-82.1560364684838,-147.962295806625,148.962295806625,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20770",1048.75950509636,555,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,786.69462882227,-582.443284833576,-1047.75950509636,1048.75950509636,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20295",106.957181807966,539,21262.8104860906,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,80.3428863559748,-58.8011930852293,-105.957181807966,106.957181807966,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20310",29.1812274125932,540,21262.8104860906,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,22.0109205594449,-15.5577624414018,-28.1812274125932,29.1812274125932,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20383",247.111680915182,541,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,185.458760686386,-136.727094588841,-246.111680915182,247.111680915182,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20400",4050.60203703819,542,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,3038.07652777864,-2251.46773259323,-4049.60203703819,4050.60203703819,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20443",70.6653102604892,543,21262.8104860906,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,53.1239826953669,-38.622912504832,-69.6653102604892,70.6653102604892,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20517",148.91037808729,544,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,111.807783565468,-82.1271702165334,-147.91037808729,148.91037808729,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20550",156.748017646513,545,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,117.686013234885,-86.4848978114611,-155.748017646513,156.748017646513,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20570",185.584150933807,554,21262.8104860906,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,139.313113200355,-102.517787919197,-184.584150933807,185.584150933807,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"20787",118.838012545425,549,21262.8104860906,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,89.2535094090684,-65.4069349752561,-117.838012545425,118.838012545425,15947.2328645679,-11821.4556302664,-21261.8104860906,21262.8104860906
"23300",97.1713178324941,444,16800.1400851401,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,73.0034883743705,-53.3602527148667,-96.1713178324941,97.1713178324941,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23417",1063.49459500439,446,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,797.745946253289,-590.635994822438,-1062.49459500439,1063.49459500439,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23419",125.205208715212,447,16800.1400851401,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,94.0289065364089,-68.9470960456578,-124.205208715212,125.205208715212,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23464",84.0653563990776,448,16800.1400851401,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,63.1740172993082,-46.0733381578871,-83.0653563990776,84.0653563990776,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23350",87.7656637367584,445,16800.1400851401,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,65.9492478025688,-48.1307090376377,-86.7656637367584,87.7656637367584,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23001",4909.50316385033,436,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,3682.25237288775,-2729.01675910078,-4908.50316385033,4909.50316385033,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23068",431.811169309822,437,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,323.983376982367,-239.420010136261,-430.811169309822,431.811169309822,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23079",185.081307681847,438,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,138.935980761385,-102.238207071107,-184.081307681847,185.081307681847,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23090",134.032231741229,439,16800.1400851401,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,100.649173805922,-73.8549208481234,-133.032231741229,134.032231741229,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23162",828.656461061939,440,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,621.617345796455,-460.065992350438,-827.656461061939,828.656461061939,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23168",80.5453428085914,441,16800.1400851401,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,60.5340071064436,-44.1162106015768,-79.5453428085914,80.5453428085914,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23182",272.33845460686,442,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,204.378840955145,-150.753180761414,-271.33845460686,272.33845460686,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23189",732.581525421381,443,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,549.561144066036,-406.648328134288,-731.581525421381,732.581525421381,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23660",858.173421424553,454,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,643.755066068415,-476.477422312051,-857.173421424553,858.173421424553,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23670",217.524202341155,455,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,163.268151755866,-120.276456501682,-216.524202341155,217.524202341155,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23672",148.186511669254,456,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,111.26488375194,-81.7247004881052,-147.186511669254,148.186511669254,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23675",165.591049240228,457,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,124.318286930171,-91.4016233775668,-164.591049240228,165.591049240228,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23678",193.141209107254,458,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,144.98090683044,-106.719512263633,-192.141209107254,193.141209107254,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23682",61.9696917928347,459,16800.1400851401,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,46.602268844626,-33.7881486368161,-60.9696917928347,61.9696917928347,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23466",1816.49494794257,463,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1362.49621095693,-1009.30419105607,-1815.49494794257,1816.49494794257,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23500",171.445246802411,449,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,128.708935101808,-94.6565572221403,-170.445246802411,171.445246802411,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23555",503.275094622804,450,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,377.581320967103,-279.153952610279,-502.275094622804,503.275094622804,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23570",217.79357440192,451,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,163.47018080144,-120.426227367468,-216.79357440192,217.79357440192,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23574",161.782517419358,452,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,121.461888064519,-89.2840796851632,-160.782517419358,161.782517419358,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23580",382.896560492931,464,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,287.297420369698,-212.22348763407,-381.896560492931,382.896560492931,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23586",73.096559512013,453,16800.1400851401,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,54.9474196340097,-39.9746870886792,-72.096559512013,73.096559512013,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23815",191.010048091543,461,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,143.382536068657,-105.534586738898,-190.010048091543,191.010048091543,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23855",210.173120412438,462,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,157.754840309328,-116.189254949315,-209.173120412438,210.173120412438,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23686",218.763988462258,460,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,164.197991346693,-120.965777585015,-217.763988462258,218.763988462258,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"23807",1038.86280527581,465,16800.1400851401,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,779.272103956856,-576.940719733349,-1037.86280527581,1038.86280527581,12600.2300638551,-9340.21088733792,-16799.1400851401,16800.1400851401
"25483",22.129880263976,812,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,16.722410197982,-11.6372134267706,-21.129880263976,22.129880263976,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25486",134.155492465719,813,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,100.741619349289,-73.9234538109397,-133.155492465719,134.155492465719,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25488",148.135840657809,814,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,111.226880493357,-81.6965274057419,-147.135840657809,148.135840657809,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25489",33.4698948328014,815,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,25.2274211246011,-17.9422615270376,-32.4698948328014,33.4698948328014,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25491",83.3379180562049,816,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,62.6284385421537,-45.6688824392499,-82.3379180562049,83.3379180562049,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25506",69.2388925780959,817,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.0541694335719,-37.8298242734213,-68.2388925780959,69.2388925780959,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25718",221.197835532017,834,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,166.023376649013,-122.318996555802,-220.197835532017,221.197835532017,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25736",193.735961049199,835,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,145.426970786899,-107.050194343355,-192.735961049199,193.735961049199,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25740",864.797327880359,1116,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,648.72299591027,-480.16031430148,-863.797327880359,864.797327880359,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25743",323.623093372861,836,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,242.842320029646,-179.267439915311,-322.623093372861,323.623093372861,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25745",182.143958954114,837,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,136.732969215586,-100.605041178488,-181.143958954114,182.143958954114,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25754",5341.69921062666,1112,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,4006.39940797,-2969.31776110842,-5340.69921062666,5341.69921062666,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25758",939.655466060233,838,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,704.866599545175,-521.78143912949,-938.655466060233,939.655466060233,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25769",183.945599401124,839,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,138.084199550843,-101.606753267025,-182.945599401124,183.945599401124,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25772",262.111205682146,840,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,196.708404261609,-145.066830359273,-261.111205682146,262.111205682146,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25777",66.2028988091139,841,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,49.7771741068354,-36.1418117378674,-65.2028988091139,66.2028988091139,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25779",75.0431493579202,842,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,56.4073620184402,-41.0569910430036,-74.0431493579202,75.0431493579202,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25781",179.467335531789,843,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,134.725501648841,-99.1168385556745,-178.467335531789,179.467335531789,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25785",204.588041381608,844,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,153.566031036206,-113.083951008174,-203.588041381608,204.588041381608,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25793",600.562039691931,845,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,450.546529768949,-333.245494068714,-599.562039691931,600.562039691931,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
