"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"19110","Cauca","Norte",0.961254596710205,0.845940947532654,0.0387454032897949,0.0344446635246277,0.961254596710205,0.961221325304254,0.0387786746957462,0.0387786746957462,0.961221325304254,0.875,0,0,1,21
"19130","Cauca","Centro",0.947588920593262,0.835691690444946,0.0524110794067383,0.0465934495925903,0.947588920593262,0.947543914214408,0.0524560857855916,0.0524560857855916,0.947543914214408,0.875,0,0,1,22
"19137","Cauca","Oriente",0.945576548576355,0.834182411432266,0.054423451423645,0.0483824483156204,0.945576548576355,0.945529814135832,0.0544701858641679,0.0544701858641679,0.945529814135832,0.875,0,0,1,23
"19142","Cauca","Norte",0.824492216110229,0.743369162082672,0.175507783889771,0.156026419878006,0.824492216110229,0.824341504277868,0.175658495722132,0.175658495722132,0.824341504277868,0.875,0,0,1,24
"19212","Cauca","Norte",0.490627229213715,0.492970421910286,0.509372770786285,0.452832393229008,0.490627229213715,0.490189821242746,0.509810178757254,0.509810178757254,0.490189821242746,0.125,1,0.889,0,25
"19256","Cauca","Centro",0.944276392459869,0.833207294344902,0.0557236075401306,0.0495382871031761,0.944276392459869,0.944228541550855,0.0557714584491447,0.0557714584491447,0.944228541550855,0.875,0,0,1,53
"19290","Cauca","Sur",0.764705896377563,0.698529422283173,0.235294103622437,0.209176458120346,0.764705896377563,0.764503844908877,0.235496155091123,0.235496155091123,0.764503844908877,0.875,0,0,1,26
"19300","Cauca","Sur",0.670581042766571,0.627935782074928,0.329418957233429,0.292853452980518,0.670581042766571,0.670298164517191,0.329701835482809,0.329701835482809,0.670298164517191,0.875,0,0,1,27
"19318","Cauca","Occidente",0.49550986289978,0.496632397174835,0.50449013710022,0.448491731882095,0.49550986289978,0.495076647738118,0.504923352261882,0.504923352261882,0.495076647738118,0.125,1,0.889,0,54
"19355","Cauca","Oriente",0.954707562923431,0.841030672192574,0.0452924370765686,0.0402649765610695,0.954707562923431,0.954668669456528,0.0453313305434716,0.0453313305434716,0.954668669456528,0.875,0,0,1,28
"19364","Cauca","Oriente",0.893783986568451,0.795337989926338,0.106216013431549,0.0944260359406471,0.893783986568451,0.893692776881589,0.106307223118411,0.106307223118411,0.893692776881589,0.875,0,0,1,29
"19392","Cauca","Centro",0.830495834350586,0.747871875762939,0.169504165649414,0.150689203262329,0.830495834350586,0.830350277938034,0.169649722061966,0.169649722061966,0.830350277938034,0.875,0,0,1,30
"19397","Cauca","Sur",0.95755273103714,0.843164548277855,0.0424472689628601,0.0377356221079826,0.95755273103714,0.957516280769566,0.0424837192304343,0.0424837192304343,0.957516280769566,0.875,0,0,1,31
"19418","Cauca","Occidente",0.89908504486084,0.79931378364563,0.10091495513916,0.0897133951187134,0.89908504486084,0.898998387292357,0.101001612707643,0.101001612707643,0.898998387292357,0.875,0,0,1,55
"19450","Cauca","Sur",0.737614572048187,0.67821092903614,0.262385427951813,0.233260645449162,0.737614572048187,0.737389256750169,0.262610743249831,0.262610743249831,0.737389256750169,0.875,0,0,1,32
"19455","Cauca","Norte",0.428252547979355,0.446189410984516,0.571747452020645,0.508283484846354,0.428252547979355,0.427761577697397,0.572238422302603,0.572238422302603,0.427761577697397,0.125,1,0.889,0,33
"19473","Cauca","Centro",0.936351001262665,0.827263250946999,0.0636489987373352,0.056583959877491,0.936351001262665,0.936296344671287,0.0637036553287131,0.0637036553287131,0.936296344671287,0.875,0,0,1,34
"19513","Cauca","Norte",0.549360990524292,0.537020742893219,0.450639009475708,0.400618079423904,0.549360990524292,0.548974018337951,0.451025981662049,0.451025981662049,0.548974018337951,0.875,0,0,1,35
"19517","Cauca","Oriente",0.935096979141235,0.826322734355927,0.0649030208587646,0.0576987855434418,0.935096979141235,0.935041245697495,0.0649587543025051,0.0649587543025051,0.935041245697495,0.875,0,0,1,36
"19532","Cauca","Sur",0.626004099845886,0.594503074884415,0.373995900154114,0.332482355237007,0.626004099845886,0.625682942537881,0.374317057462119,0.374317057462119,0.625682942537881,0.875,0,0,1,37
"19533","Cauca","Sur",0.7606400847435,0.695480063557625,0.2393599152565,0.212790964663029,0.7606400847435,0.760434541885954,0.239565458114046,0.239565458114046,0.760434541885954,0.875,0,0,1,38
"19548","Cauca","Centro",0.650374829769135,0.612781122326851,0.349625170230865,0.310816776335239,0.650374829769135,0.650074600064916,0.349925399935084,0.349925399935084,0.650074600064916,0.875,0,0,1,39
"19573","Cauca","Norte",0.128535389900208,0.221401542425156,0.871464610099792,0.774732038378716,0.128535389900208,0.127787046861992,0.872212953138008,0.872212953138008,0.127787046861992,0.125,1,0.889,0,40
"19585","Cauca","Oriente",0.901748478412628,0.801311358809471,0.0982515215873718,0.0873456026911736,0.901748478412628,0.90166410798459,0.0983358920154097,0.0983358920154097,0.90166410798459,0.875,0,0,1,41
"19622","Cauca","Centro",0.905272305011749,0.803954228758812,0.0947276949882507,0.0842129208445549,0.905272305011749,0.905190960559836,0.0948090394401643,0.0948090394401643,0.905190960559836,0.875,0,0,1,42
"19693","Cauca","Sur",0.938984274864197,0.829238206148148,0.0610157251358032,0.0542429796457291,0.938984274864197,0.938931879514348,0.061068120485652,0.061068120485652,0.938931879514348,0.875,0,0,1,43
"19698","Cauca","Norte",0.526950061321259,0.520212545990944,0.473049938678741,0.420541395485401,0.526950061321259,0.52654384444884,0.47345615555116,0.47345615555116,0.52654384444884,0.875,0,0,1,44
"19701","Cauca","Sur",0.874133706092834,0.780600279569626,0.125866293907166,0.11189513528347,0.874133706092834,0.874025622340838,0.125974377659162,0.125974377659162,0.874025622340838,0.875,0,0,1,45
"19743","Cauca","Oriente",0.879690408706665,0.784767806529999,0.120309591293335,0.106955226659775,0.879690408706665,0.879587096599631,0.120412903400369,0.120412903400369,0.879587096599631,0.875,0,0,1,46
"19760","Cauca","Centro",0.959035813808441,0.844276860356331,0.0409641861915588,0.0364171615242958,0.959035813808441,0.959000637091914,0.0409993629080856,0.0409993629080856,0.959000637091914,0.875,0,0,1,47
"19780","Cauca","Norte",0.800025045871735,0.725018784403801,0.199974954128265,0.177777734220028,0.800025045871735,0.799853323620475,0.200146676379525,0.200146676379525,0.799853323620475,0.875,0,0,1,48
"19785","Cauca","Sur",0.827906012535095,0.745929509401321,0.172093987464905,0.1529915548563,0.827906012535095,0.827758232193879,0.172241767806121,0.172241767806121,0.827758232193879,0.875,0,0,1,49
"19807","Cauca","Centro",0.589560031890869,0.567170023918152,0.410439968109131,0.364881131649017,0.589560031890869,0.589207579376814,0.410792420623186,0.410792420623186,0.589207579376814,0.875,0,0,1,50
"19809","Cauca","Occidente",0.75992339849472,0.69494254887104,0.24007660150528,0.213428098738194,0.75992339849472,0.759717240205224,0.240282759794776,0.240282759794776,0.759717240205224,0.875,0,0,1,56
"19821","Cauca","Oriente",0.930688858032227,0.82301664352417,0.0693111419677734,0.0616176052093506,0.930688858032227,0.930629339252047,0.0693706607479525,0.0693706607479525,0.930629339252047,0.875,0,0,1,51
"19824","Cauca","Oriente",0.94629043340683,0.834717825055122,0.0537095665931702,0.0477478047013283,0.94629043340683,0.946244311992627,0.0537556880073731,0.0537556880073731,0.946244311992627,0.875,0,0,1,52
"19845","Cauca","Norte",0.310539782047272,0.357904836535454,0.689460217952728,0.612930133759975,0.310539782047272,0.30994772960102,0.69005227039898,0.69005227039898,0.30994772960102,0.125,1,0.889,0,57
"20001","Cesar","Norte",0.118922613561153,0.214191960170865,0.881077386438847,0.783277796544135,0.118922613561153,0.118166015851242,0.881833984148758,0.881833984148758,0.118166015851242,0.125,1,0.889,0,550
"20011","Cesar","Sur",0.125614613294601,0.219210959970951,0.874385386705399,0.777328608781099,0.125614613294601,0.124863762130624,0.875136237869376,0.875136237869376,0.124863762130624,0.125,1,0.889,0,556
"20013","Cesar","Norte",0.207526981830597,0.280645236372948,0.792473018169403,0.704508513152599,0.207526981830597,0.206846470356869,0.793153529643131,0.793153529643131,0.206846470356869,0.125,1,0.889,0,551
"20032","Cesar","Noroccidental",0.479721665382385,0.484791249036789,0.520278334617615,0.46252743947506,0.479721665382385,0.479274892598806,0.520725107401194,0.520725107401194,0.479274892598806,0.125,1,0.889,0,532
"20045","Cesar","Central",0.253944754600525,0.315458565950394,0.746055245399475,0.663243113160133,0.253944754600525,0.253304102940608,0.746695897059392,0.746695897059392,0.253304102940608,0.125,1,0.889,0,552
"20060","Cesar","Noroccidental",0.0586177594959736,0.16896331962198,0.941382240504026,0.83688881180808,0.0586177594959736,0.0578093768745608,0.942190623125439,0.942190623125439,0.0578093768745608,0.125,1,0.889,0,533
"20175","Cesar","Central",0.598437190055847,0.573827892541885,0.401562809944153,0.356989338040352,0.598437190055847,0.598092360524337,0.401907639475662,0.401907639475663,0.598092360524337,0.875,0,0,1,534
"20178","Cesar","Central",0.40145879983902,0.426094099879265,0.59854120016098,0.532103126943111,0.40145879983902,0.400944821261996,0.599055178738004,0.599055178738004,0.400944821261996,0.125,1,0.889,0,535
"20228","Cesar","Central",0.293510526418686,0.345132894814014,0.706489473581314,0.628069142013788,0.293510526418686,0.292903850630593,0.707096149369407,0.707096149369407,0.292903850630593,0.125,1,0.889,0,536
"20238","Cesar","Noroccidental",0.254981935024261,0.316236451268196,0.745018064975739,0.662321059763432,0.254981935024261,0.254342174010667,0.745657825989333,0.745657825989333,0.254342174010667,0.125,1,0.889,0,537
"20250","Cesar","Noroccidental",0.815565824508667,0.7366743683815,0.184434175491333,0.163961982011795,0.815565824508667,0.815407447416082,0.184592552583918,0.184592552583918,0.815407447416082,0.875,0,0,1,538
"20295","Cesar","Sur",0.343618512153625,0.382713884115219,0.656381487846375,0.583523142695427,0.343618512153625,0.343054865034568,0.656945134965432,0.656945134965432,0.343054865034568,0.125,1,0.889,0,539
"20310","Cesar","Sur",0.677095234394073,0.632821425795555,0.322904765605927,0.287062336623669,0.677095234394073,0.676817950003466,0.323182049996534,0.323182049996534,0.676817950003466,0.875,0,0,1,540
"20383","Cesar","Sur",0.648163259029388,0.611122444272041,0.351836740970612,0.312782862722874,0.648163259029388,0.647861130207813,0.352138869792187,0.352138869792187,0.647861130207813,0.875,0,0,1,541
"20400","Cesar","Central",0.239908397197723,0.304931297898293,0.760091602802277,0.675721434891224,0.239908397197723,0.239255692253918,0.760744307746082,0.760744307746082,0.239255692253918,0.125,1,0.889,0,542
"20443","Cesar","Norte",0.165024384856224,0.248768288642168,0.834975615143776,0.742293321862817,0.165024384856224,0.164307375603719,0.835692624396281,0.835692624396281,0.164307375603719,0.125,1,0.889,0,543
"20517","Cesar","Central",0.254659056663513,0.315994292497635,0.745340943336487,0.662608098626137,0.254659056663513,0.254019018388202,0.745980981611798,0.745980981611798,0.254019018388202,0.125,1,0.889,0,544
"20550","Cesar","Sur",0.305564969778061,0.354173727333546,0.694435030221939,0.617352741867304,0.305564969778061,0.304968645367021,0.695031354632979,0.695031354632979,0.304968645367021,0.125,1,0.889,0,545
"20570","Cesar","Norte",0.683193266391754,0.637394949793816,0.316806733608246,0.281641186177731,0.683193266391754,0.682921218495824,0.317078781504176,0.317078781504176,0.682921218495824,0.875,0,0,1,554
"20614","Cesar","Sur",0.533230364322662,0.524922773241997,0.466769635677338,0.414958206117153,0.533230364322662,0.532829540464457,0.467170459535543,0.467170459535543,0.532829540464457,0.875,0,0,1,546
"20621","Cesar","Norte",0.293130159378052,0.344847619533539,0.706869840621948,0.628407288312912,0.293130159378052,0.292523156961633,0.707476843038367,0.707476843038367,0.292523156961633,0.125,1,0.889,0,553
"20710","Cesar","Sur",0.205356806516647,0.279017604887486,0.794643193483353,0.706437799006701,0.205356806516647,0.204674431472593,0.795325568527407,0.795325568527407,0.204674431472593,0.125,1,0.889,0,547
"20750","Cesar","Norte",0.447113871574402,0.460335403680801,0.552886128425598,0.491515768170357,0.447113871574402,0.446639097865478,0.553360902134522,0.553360902134522,0.446639097865478,0.125,1,0.889,0,548
"20770","Cesar","Sur",0.461273163557053,0.470954872667789,0.538726836442947,0.47892815759778,0.461273163557053,0.460810548698251,0.539189451301749,0.539189451301749,0.460810548698251,0.125,1,0.889,0,555
"20787","Cesar","Central",0.604146301746368,0.578109726309776,0.395853698253632,0.351913937747478,0.604146301746368,0.603806374736359,0.396193625263641,0.396193625263641,0.603806374736359,0.875,0,0,1,549
"23001","Córdoba","Centro",0.208654910326004,0.281491182744503,0.791345089673996,0.703505784720182,0.208654910326004,0.207975367425672,0.792024632574328,0.792024632574328,0.207975367425672,0.125,1,0.889,0,436
"23068","Córdoba","San jorge",0.411812305450439,0.43385922908783,0.588187694549561,0.522898860454559,0.411812305450439,0.411307217623259,0.588692782376741,0.588692782376741,0.411307217623259,0.125,1,0.889,0,437
"23079","Córdoba","San jorge",0.632080852985382,0.599060639739037,0.367919147014618,0.327080121695995,0.632080852985382,0.631764913899499,0.368235086100501,0.368235086100501,0.631764913899499,0.875,0,0,1,438
"23090","Córdoba","Costanera",0.749886035919189,0.687414526939392,0.250113964080811,0.222351314067841,0.749886035919189,0.749671258357816,0.250328741642184,0.250328741642184,0.749671258357816,0.875,0,0,1,439
"23162","Córdoba","Sinú medio",0.440306186676025,0.455229640007019,0.559693813323975,0.497567800045013,0.440306186676025,0.439825567080141,0.560174432919859,0.560174432919859,0.439825567080141,0.125,1,0.889,0,440
"23168","Córdoba","Bajo sinú",0.782246589660645,0.711684942245483,0.217753410339355,0.193582781791687,0.782246589660645,0.782059600714924,0.217940399285076,0.217940399285076,0.782059600714924,0.875,0,0,1,441
"23182","Córdoba","Sabanas",0.58087944984436,0.56065958738327,0.41912055015564,0.372598169088364,0.58087944984436,0.580519543151367,0.419480456848633,0.419480456848633,0.580519543151367,0.875,0,0,1,442
"23189","Córdoba","Sinú medio",0.619723796844482,0.589792847633362,0.380276203155518,0.338065544605255,0.619723796844482,0.619397246522263,0.380602753477736,0.380602753477737,0.619397246522263,0.875,0,0,1,443
"23300","Córdoba","Bajo sinú",0.688094139099121,0.641070604324341,0.311905860900879,0.277284310340881,0.688094139099121,0.687826299674687,0.312173700325313,0.312173700325313,0.687826299674687,0.875,0,0,1,444
"23350","Córdoba","San jorge",0.23449482023716,0.30087111517787,0.76550517976284,0.680534104809165,0.23449482023716,0.233837466553081,0.766162533446919,0.766162533446919,0.233837466553081,0.125,1,0.889,0,445
"23417","Córdoba","Bajo sinú",0.531029164791107,0.52327187359333,0.468970835208893,0.416915072500706,0.531029164791107,0.530626450721497,0.469373549278503,0.469373549278503,0.530626450721497,0.875,0,0,1,446
"23419","Córdoba","Costanera",0.798685669898987,0.72401425242424,0.201314330101013,0.178968439459801,0.798685669898987,0.798512797500408,0.201487202499592,0.201487202499592,0.798512797500408,0.875,0,0,1,447
"23464","Córdoba","Bajo sinú",0.396375715732574,0.422281786799431,0.603624284267426,0.536621988713741,0.396375715732574,0.395857372215702,0.604142627784298,0.604142627784299,0.395857372215702,0.125,1,0.889,0,448
"23466","Córdoba","San jorge",0.245611891150475,0.309208918362856,0.754388108849525,0.670651028767228,0.245611891150475,0.244964083904113,0.755035916095887,0.755035916095887,0.244964083904113,0.125,1,0.889,0,463
"23500","Córdoba","Costanera",0.78798645734787,0.715989843010902,0.21201354265213,0.188480039417744,0.78798645734787,0.787804397334402,0.212195602665598,0.212195602665598,0.787804397334402,0.875,0,0,1,449
"23555","Córdoba","San jorge",0.357869327068329,0.393401995301247,0.642130672931671,0.570854168236256,0.357869327068329,0.357317917391856,0.642682082608145,0.642682082608145,0.357317917391856,0.125,1,0.889,0,450
"23570","Córdoba","San jorge",0.714850664138794,0.661137998104095,0.285149335861206,0.253497759580612,0.714850664138794,0.71460580104525,0.28539419895475,0.28539419895475,0.71460580104525,0.875,0,0,1,451
"23574","Córdoba","Costanera",0.822022080421448,0.741516560316086,0.177977919578552,0.158222370505333,0.822022080421448,0.821869247437149,0.178130752562851,0.178130752562851,0.821869247437149,0.875,0,0,1,452
"23580","Córdoba","San jorge",0.684283435344696,0.638212576508522,0.315716564655304,0.280672025978565,0.684283435344696,0.684012323597333,0.315987676402667,0.315987676402667,0.684012323597333,0.875,0,0,1,464
